feature_index,Chromosome,Start,End,selection_count,selection_freq
138,1,87749501,87791319,48,0.16
134,1,84590209,84901413,48,0.16
132,1,83381408,83603746,48,0.16
624,5,916822,999736,48,0.16
477,3,173247425,173637617,48,0.16
730,6,1436117,1512043,48,0.16
880,6,154071207,155530077,48,0.16
377,3,641257,4099960,48,0.16
116,1,70968966,72065805,48,0.16
112,1,69374719,70163952,48,0.16
1200,9,1308165,1310587,48,0.16
2680,21,34132594,34805333,48,0.16
91,1,56126922,56811818,48,0.16
90,1,55559966,56093730,48,0.16
89,1,55339131,55523339,48,0.16
485,3,193476462,196656506,48,0.16
85,1,50444082,51401581,48,0.16
1764,13,98419519,106107051,48,0.16
2334,17,63097392,63330475,48,0.16
927,7,38929655,39109161,48,0.16
2404,18,14079350,14091534,48,0.16
155,1,110588200,112717534,48,0.16
196,1,149604744,150808620,48,0.16
2310,17,57999619,58011252,48,0.16
2306,17,57117999,57372913,48,0.16
928,7,39118870,39204387,48,0.16
633,5,17406393,17549618,48,0.16
171,1,119271891,119774102,48,0.16
49,1,25414726,25433465,48,0.16
2726,22,23930054,23946476,48,0.16
2307,17,57378523,57606291,48,0.16
2725,22,23022675,23926329,48,0.16
154,1,110464125,110577138,48,0.16
455,3,128485208,128664764,48,0.16
56,1,27765928,29080585,48,0.16
2405,18,14091869,14112462,48,0.16
198,1,151998685,152605084,48,0.16
1753,13,73137009,77218661,48,0.16
147,1,104018651,104671817,48,0.16
1450,11,48475465,48621072,47,0.15666666666666668
1771,14,18149473,18537177,47,0.15666666666666668
1451,11,48953023,49891798,47,0.15666666666666668
1642,12,44923991,45851001,47,0.15666666666666668
1448,11,46368437,47509993,47,0.15666666666666668
1736,13,51943586,52065165,47,0.15666666666666668
1738,13,52653413,54815215,47,0.15666666666666668
1767,13,110356442,112440743,47,0.15666666666666668
1737,13,52072865,52628327,47,0.15666666666666668
1876,14,106216726,106349756,47,0.15666666666666668
1782,14,20418299,20477376,47,0.15666666666666668
1983,16,34369010,34482623,47,0.15666666666666668
1602,12,7930382,8009244,47,0.15666666666666668
1590,11,130687277,132596928,47,0.15666666666666668
2242,17,45127114,45186170,47,0.15666666666666668
1585,11,114680825,118110180,47,0.15666666666666668
1986,16,45058242,45218686,47,0.15666666666666668
1752,13,72745928,73112108,47,0.15666666666666668
1898,15,26214008,26884885,47,0.15666666666666668
2228,17,43574909,43655795,47,0.15666666666666668
2235,17,44353478,44399197,47,0.15666666666666668
1591,11,132606436,134432265,47,0.15666666666666668
1417,11,12983832,14255839,47,0.15666666666666668
907,7,9788539,11165483,47,0.15666666666666668
775,6,45107837,47047807,47,0.15666666666666668
221,1,181387023,182641159,47,0.15666666666666668
237,1,205966175,208143743,47,0.15666666666666668
244,1,215199726,217395427,47,0.15666666666666668
245,1,217416088,219300768,47,0.15666666666666668
2281,17,53289830,53419048,47,0.15666666666666668
781,6,53306500,55847962,47,0.15666666666666668
780,6,52211708,53295979,47,0.15666666666666668
262,1,244870377,244942436,47,0.15666666666666668
770,6,39271467,39767959,47,0.15666666666666668
2428,18,48187829,51613228,47,0.15666666666666668
2397,18,5660598,6461189,47,0.15666666666666668
721,6,295212,314420,47,0.15666666666666668
718,6,146738,154410,47,0.15666666666666668
2398,18,6471417,6499427,47,0.15666666666666668
2400,18,6803026,8360839,47,0.15666666666666668
37,1,16693433,16750002,47,0.15666666666666668
706,5,173739318,175537148,47,0.15666666666666668
2423,18,36996895,42435594,47,0.15666666666666668
2289,17,54300821,54309513,47,0.15666666666666668
789,6,62663640,63048821,47,0.15666666666666668
879,6,153949019,154030184,47,0.15666666666666668
217,1,172527923,176446701,47,0.15666666666666668
119,1,72661597,74078153,47,0.15666666666666668
128,1,79437815,80901791,47,0.15666666666666668
129,1,80938887,81107155,47,0.15666666666666668
145,1,102443157,103810269,47,0.15666666666666668
83,1,48974558,49671800,47,0.15666666666666668
82,1,48841029,48963712,47,0.15666666666666668
1295,10,6579026,7644640,47,0.15666666666666668
1296,10,7653937,9348858,47,0.15666666666666668
2362,17,71835912,72121536,47,0.15666666666666668
2372,17,75423238,76306293,47,0.15666666666666668
193,1,149403519,149573806,47,0.15666666666666668
2381,17,77535412,77646396,47,0.15666666666666668
2385,18,4316,75432,47,0.15666666666666668
202,1,156722904,157446463,47,0.15666666666666668
929,7,39217737,40218063,47,0.15666666666666668
210,1,158392593,158736756,47,0.15666666666666668
2388,18,475240,735100,47,0.15666666666666668
2426,18,46023418,47316297,47,0.15666666666666668
93,1,57359130,58257959,47,0.15666666666666668
490,4,5224,61876,47,0.15666666666666668
1345,10,64146695,66004965,47,0.15666666666666668
417,3,75971233,76019295,47,0.15666666666666668
2655,20,61795796,62379059,47,0.15666666666666668
2268,17,50592113,50697800,47,0.15666666666666668
507,4,15384438,24218777,47,0.15666666666666668
421,3,80959005,82751614,47,0.15666666666666668
516,4,41496099,42685919,47,0.15666666666666668
2620,20,47670139,47720625,47,0.15666666666666668
2685,21,35266227,36466945,47,0.15666666666666668
2719,22,22651385,22665928,47,0.15666666666666668
21,1,3149648,3157982,47,0.15666666666666668
2544,19,63588319,63784327,47,0.15666666666666668
609,4,188886189,190844427,47,0.15666666666666668
33,1,15858551,16119613,47,0.15666666666666668
2644,20,57890534,58492654,47,0.15666666666666668
612,4,191062719,191134340,47,0.15666666666666668
608,4,186950719,188875290,47,0.15666666666666668
2333,17,62876193,63085689,46,0.15333333333333332
1731,13,41384251,42045671,46,0.15333333333333332
113,1,70172264,70544007,46,0.15333333333333332
456,3,128683027,130206126,46,0.15333333333333332
454,3,127138046,128434521,46,0.15333333333333332
2350,17,66493468,66940678,46,0.15333333333333332
2645,20,58516115,59189405,46,0.15333333333333332
2642,20,57414372,57840795,46,0.15333333333333332
2216,17,41577520,41644979,46,0.15333333333333332
2347,17,65775887,65840397,46,0.15333333333333332
422,3,82801964,84189335,46,0.15333333333333332
2647,20,59844907,60188644,46,0.15333333333333332
140,1,89198467,91213470,46,0.15333333333333332
2339,17,63992868,64014886,46,0.15333333333333332
2338,17,63780439,63983965,46,0.15333333333333332
2337,17,63656768,63774037,46,0.15333333333333332
1108,8,53262924,54668893,46,0.15333333333333332
1110,8,55862289,56770315,46,0.15333333333333332
1730,13,40795287,41378403,46,0.15333333333333332
1196,9,795606,1081643,46,0.15333333333333332
151,1,108571690,109922013,46,0.15333333333333332
131,1,83100179,83359798,46,0.15333333333333332
1226,9,30134402,30542335,46,0.15333333333333332
2190,17,35486136,35544912,46,0.15333333333333332
149,1,106163050,107403052,46,0.15333333333333332
2332,17,62484955,62865744,46,0.15333333333333332
2384,17,78572201,78653545,46,0.15333333333333332
2427,18,47386120,48178655,46,0.15333333333333332
2386,18,121700,128568,46,0.15333333333333332
2528,19,56816785,56859204,46,0.15333333333333332
634,5,17570523,17719479,46,0.15333333333333332
627,5,4645911,6343008,46,0.15333333333333332
704,5,171653443,173359849,46,0.15333333333333332
625,5,1007442,2438174,46,0.15333333333333332
2399,18,6532535,6784144,46,0.15333333333333332
600,4,163764301,166540017,46,0.15333333333333332
1844,14,67717489,67868637,46,0.15333333333333332
1641,12,43945081,44919712,46,0.15333333333333332
765,6,32732764,32738443,46,0.15333333333333332
769,6,37375174,39260751,46,0.15333333333333332
1647,12,52473664,54879669,46,0.15333333333333332
2738,22,33700502,34814916,46,0.15333333333333332
100,1,62265513,62775298,46,0.15333333333333332
1815,14,37489099,37598648,46,0.15333333333333332
782,6,55859081,57298746,46,0.15333333333333332
197,1,150815602,151998352,46,0.15333333333333332
1570,11,85072899,86462145,46,0.15333333333333332
1569,11,83733321,85064586,46,0.15333333333333332
1800,14,25879379,25966458,46,0.15333333333333332
241,1,211438238,212152890,46,0.15333333333333332
1561,11,79858760,79974644,46,0.15333333333333332
220,1,179581225,181371569,46,0.15333333333333332
218,1,176455950,179420685,46,0.15333333333333332
1713,13,20633975,20649522,46,0.15333333333333332
505,4,9047040,9477600,46,0.15333333333333332
632,5,17100908,17382633,46,0.15333333333333332
206,1,158222895,158292447,46,0.15333333333333332
926,7,38239756,38919072,46,0.15333333333333332
381,3,9923074,11677508,46,0.15333333333333332
412,3,75479859,75535753,46,0.15333333333333332
779,6,50933781,52204787,46,0.15333333333333332
1346,10,66018580,66423604,46,0.15333333333333332
2308,17,57670026,57838106,46,0.15333333333333332
2236,17,44406671,44498210,46,0.15333333333333332
2297,17,55278433,55306486,46,0.15333333333333332
22,1,3166706,3521038,46,0.15333333333333332
2245,17,45521020,45876378,46,0.15333333333333332
1449,11,47517219,48452638,46,0.15333333333333332
86,1,51408483,52434446,46,0.15333333333333332
84,1,49686548,50400238,46,0.15333333333333332
47,1,23469376,25318800,46,0.15333333333333332
1975,16,31958973,32105104,46,0.15333333333333332
2279,17,52934138,53132322,46,0.15333333333333332
81,1,47089264,48831518,46,0.15333333333333332
1419,11,15253180,15787974,46,0.15333333333333332
1436,11,35541828,35816070,46,0.15333333333333332
55,1,27650970,27755668,46,0.15333333333333332
1432,11,32828281,33509097,46,0.15333333333333332
1914,15,57627602,58554678,46,0.15333333333333332
36,1,16672053,16680432,46,0.15333333333333332
2227,17,43530214,43567365,46,0.15333333333333332
2226,17,43389085,43525899,46,0.15333333333333332
1360,10,82117433,83642137,46,0.15333333333333332
2679,21,32584770,34121981,45,0.15
2285,17,53989121,54014009,45,0.15
460,3,131310594,136853762,45,0.15
717,6,126550,142586,45,0.15
380,3,9779380,9918123,45,0.15
46,1,22674759,23463832,45,0.15
263,1,244947984,244955806,45,0.15
51,1,26233527,26722236,45,0.15
788,6,62077839,62654445,45,0.15
1571,11,86480032,87537774,45,0.15
52,1,26737835,26751009,45,0.15
1947,15,100217283,100282819,45,0.15
2682,21,35123433,35138169,45,0.15
1359,10,81863113,82109833,45,0.15
1343,10,60125080,63239913,45,0.15
1300,10,14046295,16112625,45,0.15
897,7,294016,413795,45,0.15
1344,10,63282635,64126023,45,0.15
1348,10,67988973,68108381,45,0.15
902,7,5143987,5560058,45,0.15
903,7,5568142,5872292,45,0.15
211,1,158747329,164242059,45,0.15
917,7,31405675,32503234,45,0.15
478,3,173645852,176989598,45,0.15
479,3,177004388,181135381,45,0.15
716,6,92884,125392,45,0.15
715,6,5839,85465,45,0.15
2677,21,30286344,31727064,45,0.15
1783,14,20490129,20705560,45,0.15
10,1,2574555,2580342,45,0.15
2062,17,1863125,1881747,45,0.15
1799,14,24937976,25845033,45,0.15
518,4,45535603,45884120,45,0.15
19,1,3125822,3135062,45,0.15
1816,14,37627931,38890108,45,0.15
1984,16,34505520,34605030,45,0.15
30,1,12800742,12805297,45,0.15
602,4,171088261,178331211,45,0.15
2247,17,45954673,46028196,45,0.15
32,1,13520352,15852641,45,0.15
488,3,196972157,199325300,45,0.15
628,5,6356267,9839414,45,0.15
1851,14,74430822,76554876,45,0.15
1431,11,32782710,32814911,45,0.15
2406,18,14120810,14602888,45,0.15
1853,14,80562041,83928319,45,0.15
1854,14,83957837,89113311,45,0.15
1395,10,130385362,130850960,45,0.15
114,1,70553640,70787481,45,0.15
42,1,17042808,19187091,45,0.15
921,7,36175211,38060725,45,0.15
41,1,17030134,17037487,45,0.15
2365,17,73072270,73113038,45,0.15
2303,17,56015609,56174508,45,0.15
1440,11,37873219,38519214,45,0.15
2328,17,61590200,61726416,45,0.15
1441,11,38560995,38781628,45,0.15
2324,17,60462254,60503653,45,0.15
176,1,120761983,120923696,45,0.15
2335,17,63339485,63357090,45,0.15
2329,17,61733108,61833313,45,0.15
2234,17,44164275,44347462,45,0.15
2229,17,43675198,43786656,45,0.15
1242,9,40361684,40520747,45,0.15
150,1,107408809,108467581,45,0.15
1229,9,33485659,33598877,45,0.15
205,1,158123386,158211115,45,0.15
115,1,70848676,70955685,45,0.15
1194,9,561049,564737,45,0.15
2340,17,64021465,64542802,45,0.15
931,7,41557485,42802384,45,0.15
2305,17,56447865,57110595,45,0.15
2336,17,63372480,63587647,45,0.15
88,1,53661750,55331098,45,0.15
92,1,56820392,57352466,44,0.14666666666666667
1384,10,117210751,120581888,44,0.14666666666666667
613,4,191144773,191165971,44,0.14666666666666667
2230,17,43792395,43799543,44,0.14666666666666667
1850,14,73123697,74424755,44,0.14666666666666667
2402,18,10186986,11241899,44,0.14666666666666667
1195,9,577359,779786,44,0.14666666666666667
1852,14,76560703,80554345,44,0.14666666666666667
1919,15,63158011,63872459,44,0.14666666666666667
2678,21,31734621,32578981,44,0.14666666666666667
172,1,119783556,119942294,44,0.14666666666666667
2241,17,45031235,45116870,44,0.14666666666666667
1392,10,127578239,127603523,44,0.14666666666666667
1225,9,29209997,30086705,44,0.14666666666666667
1452,11,49905029,50188427,44,0.14666666666666667
1391,10,126700842,127563278,44,0.14666666666666667
1430,11,32019726,32772242,44,0.14666666666666667
598,4,162205286,162321148,44,0.14666666666666667
2711,22,17343445,17385003,44,0.14666666666666667
148,1,104696813,106107236,44,0.14666666666666667
2515,19,47934635,48237067,44,0.14666666666666667
1812,14,34765550,35332809,44,0.14666666666666667
1673,12,75706042,77012738,44,0.14666666666666667
1674,12,77023447,82859962,44,0.14666666666666667
15,1,2854198,2856899,44,0.14666666666666667
1817,14,38908039,40550969,44,0.14666666666666667
14,1,2672694,2832087,44,0.14666666666666667
1826,14,48586397,48763420,44,0.14666666666666667
2737,22,32984614,33685030,44,0.14666666666666667
1790,14,22022060,22034704,44,0.14666666666666667
2716,22,20906896,21844483,44,0.14666666666666667
2715,22,20637682,20899315,44,0.14666666666666667
2745,22,38968144,39093020,44,0.14666666666666667
930,7,40225102,41541560,44,0.14666666666666667
549,4,70442343,70445716,44,0.14666666666666667
1643,12,45861893,47611599,44,0.14666666666666667
2714,22,19886024,20632137,44,0.14666666666666667
2250,17,46267891,46381045,44,0.14666666666666667
1843,14,67338747,67711611,44,0.14666666666666667
1845,14,67886288,68140129,44,0.14666666666666667
2552,20,1578087,3037884,44,0.14666666666666667
2676,21,28788834,30265339,44,0.14666666666666667
1244,9,43094089,43410478,44,0.14666666666666667
519,4,45894555,47334481,44,0.14666666666666667
1856,14,95084499,96542228,44,0.14666666666666667
982,7,141932317,141947816,44,0.14666666666666667
481,3,181189842,185001990,44,0.14666666666666667
979,7,141511878,141518228,44,0.14666666666666667
261,1,244693374,244865778,44,0.14666666666666667
2239,17,44721402,44847723,44,0.14666666666666667
173,1,119963572,120232261,44,0.14666666666666667
2369,17,74252668,74967497,44,0.14666666666666667
2287,17,54113155,54166481,44,0.14666666666666667
1565,11,81383435,82269855,44,0.14666666666666667
1881,15,18657388,18683110,44,0.14666666666666667
1946,15,100182702,100200937,44,0.14666666666666667
2317,17,59047641,59414919,44,0.14666666666666667
458,3,130849527,131199964,44,0.14666666666666667
1994,16,47717059,48773160,44,0.14666666666666667
1426,11,24432855,25844571,44,0.14666666666666667
898,7,461136,511452,44,0.14666666666666667
432,3,89488409,89516057,44,0.14666666666666667
919,7,33245804,34851233,44,0.14666666666666667
376,3,586636,625689,44,0.14666666666666667
1669,12,73523915,74655845,44,0.14666666666666667
1584,11,109089452,114667900,44,0.14666666666666667
2000,16,52471337,52719744,44,0.14666666666666667
483,3,186745732,193414542,44,0.14666666666666667
771,6,39777677,40701218,44,0.14666666666666667
44,1,21483025,21545437,44,0.14666666666666667
1858,14,96926587,98114562,44,0.14666666666666667
2276,17,52205885,52455229,44,0.14666666666666667
768,6,35344147,37360148,44,0.14666666666666667
317,2,91240477,91321476,44,0.14666666666666667
1401,10,135142920,135266354,44,0.14666666666666667
1365,10,87744912,88215734,44,0.14666666666666667
1601,12,7894681,7915622,44,0.14666666666666667
1865,14,103664534,104533357,44,0.14666666666666667
144,1,97110991,102417008,43,0.14333333333333334
2298,17,55313150,55388307,43,0.14333333333333334
1997,16,50206404,50697276,43,0.14333333333333334
424,3,84773539,86079447,43,0.14333333333333334
1801,14,25973380,28628763,43,0.14333333333333334
425,3,86093476,86238114,43,0.14333333333333334
1670,12,74674175,74721164,43,0.14333333333333334
434,3,89663968,90219681,43,0.14333333333333334
1798,14,24282704,24913400,43,0.14333333333333334
2001,16,52725865,53360409,43,0.14333333333333334
142,1,91714670,93739491,43,0.14333333333333334
2316,17,58829892,59043189,43,0.14333333333333334
2717,22,21858001,22597688,43,0.14333333333333334
2683,21,35143936,35153895,43,0.14333333333333334
2671,21,23023415,23393527,43,0.14333333333333334
1985,16,34634686,34976429,43,0.14333333333333334
1330,10,46396163,46568496,43,0.14333333333333334
2826,23,152552851,152570071,43,0.14333333333333334
1727,13,33699769,34223960,43,0.14333333333333334
2330,17,61841153,62243790,43,0.14333333333333334
1726,13,33392362,33669143,43,0.14333333333333334
2327,17,61247968,61578637,43,0.14333333333333334
2558,20,9785760,12243594,43,0.14333333333333334
1777,14,19505698,19515781,43,0.14333333333333334
2320,17,59835362,60196060,43,0.14333333333333334
1840,14,60720314,63407607,43,0.14333333333333334
1109,8,54691654,55840039,43,0.14333333333333334
2240,17,44860354,45025420,43,0.14333333333333334
596,4,152569997,157221896,43,0.14333333333333334
1945,15,100089883,100176856,43,0.14333333333333334
1435,11,34467657,35519709,43,0.14333333333333334
2006,16,54444069,54555738,43,0.14333333333333334
1418,11,14272534,15231551,43,0.14333333333333334
2246,17,45882425,45949667,43,0.14333333333333334
2186,17,35344057,35385941,43,0.14333333333333334
2274,17,52005812,52081036,43,0.14333333333333334
1439,11,37466023,37830303,43,0.14333333333333334
2284,17,53812877,53981104,43,0.14333333333333334
29,1,12774453,12788158,43,0.14333333333333334
1572,11,87543609,88241579,43,0.14333333333333334
2238,17,44632651,44707913,43,0.14333333333333334
2282,17,53437573,53723036,43,0.14333333333333334
755,6,30040917,30081128,43,0.14333333333333334
1864,14,103616696,103656706,43,0.14333333333333334
2237,17,44518926,44626492,43,0.14333333333333334
2341,17,64552176,64671550,43,0.14333333333333334
50,1,25441018,26227863,43,0.14333333333333334
774,6,44758471,45096253,43,0.14333333333333334
595,4,148098972,152558944,43,0.14333333333333334
1292,10,3135278,3168952,43,0.14333333333333334
2002,16,53381895,53724420,43,0.14333333333333334
933,7,43002620,45737633,43,0.14333333333333334
1811,14,34090931,34754302,43,0.14333333333333334
920,7,34866533,36163174,43,0.14333333333333334
2003,16,53780548,54336421,43,0.14333333333333334
2494,19,33781013,34430432,43,0.14333333333333334
1939,15,88185003,88623472,43,0.14333333333333334
20,1,3136815,3137481,43,0.14333333333333334
1917,15,59303257,62160322,43,0.14333333333333334
1827,14,48795558,49374177,43,0.14333333333333334
1830,14,50389482,50946632,43,0.14333333333333334
1828,14,49379507,49689536,43,0.14333333333333334
934,7,45749583,50666812,43,0.14333333333333334
1831,14,50969091,50997672,43,0.14333333333333334
1230,9,33611015,33938574,43,0.14333333333333334
28,1,12544104,12768740,43,0.14333333333333334
1940,15,88627158,91016086,43,0.14333333333333334
2005,16,54390012,54422612,43,0.14333333333333334
1996,16,49237703,50174920,42,0.14
1991,16,46713098,47356334,42,0.14
427,3,87287192,87311658,42,0.14
260,1,244627520,244676774,42,0.14
1873,14,105907191,105946993,42,0.14
1995,16,48783687,49225359,42,0.14
428,3,87336579,87661897,42,0.14
1987,16,45230563,45312514,42,0.14
1870,14,105654998,105693581,42,0.14
1944,15,99958679,100080882,42,0.14
1806,14,30644343,31109495,42,0.14
264,1,244961779,244970723,42,0.14
2713,22,19209122,19829912,42,0.14
1805,14,30209271,30636982,42,0.14
1803,14,28746840,29596749,42,0.14
1814,14,36483547,37475298,42,0.14
1802,14,28684841,28703627,42,0.14
1823,14,44127847,46166974,42,0.14
1795,14,22765734,23911039,42,0.14
1794,14,22554737,22735063,42,0.14
141,1,91230845,91708215,42,0.14
2743,22,37717564,37801946,42,0.14
1841,14,63418291,66677824,42,0.14
1842,14,66683727,67322584,42,0.14
1781,14,19997548,20406205,42,0.14
1980,16,33758082,33875313,42,0.14
1847,14,71888528,73047267,42,0.14
1779,14,19587326,19656133,42,0.14
1778,14,19535787,19582682,42,0.14
1918,15,62165778,63146938,42,0.14
2709,22,17080555,17294496,42,0.14
8,1,1738295,2477597,42,0.14
35,1,16551324,16592466,42,0.14
1855,14,89122618,95080625,42,0.14
1809,14,31916282,32600189,42,0.14
1861,14,101227712,102699073,42,0.14
4,1,792533,907406,42,0.14
429,3,87696516,88166248,42,0.14
1998,16,50733339,51847185,42,0.14
626,5,2448553,4633545,42,0.14
1559,11,78137964,78627898,42,0.14
1231,9,33947741,34651900,42,0.14
2278,17,52545850,52924636,42,0.14
2286,17,54031482,54101339,42,0.14
433,3,89531802,89654152,42,0.14
1568,11,82872781,83724262,42,0.14
1688,12,98643996,98870746,42,0.14
1687,12,97852156,98629015,42,0.14
1686,12,97156507,97840955,42,0.14
1567,11,82599955,82867442,42,0.14
1428,11,29167359,31313660,42,0.14
1566,11,82288127,82586347,42,0.14
1563,11,80263397,80790766,42,0.14
1437,11,35835578,36414926,42,0.14
1582,11,105458461,107398356,42,0.14
2295,17,55188840,55219333,42,0.14
932,7,42816449,42991793,42,0.14
2233,17,44023841,44158872,42,0.14
2232,17,43946120,44019176,42,0.14
2231,17,43810166,43930335,42,0.14
951,7,66535305,69489375,42,0.14
1671,12,74728500,75387573,42,0.14
1668,12,73217711,73482351,42,0.14
2311,17,58020021,58237789,42,0.14
2368,17,73979103,74243371,42,0.14
2319,17,59697825,59821791,42,0.14
2527,19,56410023,56795493,42,0.14
1397,10,131846251,134401563,42,0.14
784,6,57477427,57636798,42,0.14
482,3,185013005,186735226,42,0.14
1715,13,21261016,23202349,42,0.14
629,5,9867745,12822565,42,0.14
1612,12,12841194,13391483,42,0.14
1640,12,42744201,43936926,42,0.14
1363,10,84660716,86792698,42,0.14
1364,10,86833369,87732633,42,0.14
1366,10,88223706,88285075,42,0.14
459,3,131215316,131299415,42,0.14
1729,13,36198054,40789054,42,0.14
1367,10,88305288,88563503,42,0.14
594,4,145396784,148091215,42,0.14
707,5,175563657,175907334,42,0.14
1716,13,23214658,23713317,42,0.14
2493,19,33479027,33771144,42,0.14
2271,17,51336095,51733282,42,0.14
1372,10,89773041,90752756,42,0.14
2572,20,22275591,22680306,42,0.14
2573,20,22721013,23900883,42,0.14
756,6,30100446,31385778,42,0.14
1328,10,45478103,45534651,42,0.14
709,5,177429941,178551058,42,0.14
1327,10,44629442,45468415,42,0.14
1371,10,89707445,89727363,42,0.14
941,7,57241696,57368798,41,0.13666666666666666
1857,14,96585545,96889176,41,0.13666666666666666
1859,14,98140447,99640922,41,0.13666666666666666
906,7,8511989,9779500,41,0.13666666666666666
1580,11,103179669,103605605,41,0.13666666666666666
767,6,32831879,35335888,41,0.13666666666666666
658,5,49988952,50268244,41,0.13666666666666666
2367,17,73649740,73971775,41,0.13666666666666666
896,7,140213,293548,41,0.13666666666666666
2181,17,34863487,34894235,41,0.13666666666666666
2182,17,34900309,34977994,41,0.13666666666666666
1581,11,103640528,105452607,41,0.13666666666666666
430,3,88179775,88662813,41,0.13666666666666666
1232,9,34654682,35861568,41,0.13666666666666666
1236,9,37932049,38449475,41,0.13666666666666666
1350,10,71007045,72336589,41,0.13666666666666666
1356,10,78427308,79275280,41,0.13666666666666666
1357,10,79281452,80128812,41,0.13666666666666666
1988,16,45322798,45965768,41,0.13666666666666666
2821,23,144052935,145145074,41,0.13666666666666666
7,1,1676445,1703748,41,0.13666666666666666
1373,10,90757542,94284487,41,0.13666666666666666
1375,10,95214665,96111677,41,0.13666666666666666
2252,17,46599943,46826921,41,0.13666666666666666
27,1,10551320,12533269,41,0.13666666666666666
2249,17,46112158,46260128,41,0.13666666666666666
1385,10,120640095,121305847,41,0.13666666666666666
2275,17,52115865,52175252,41,0.13666666666666666
1396,10,130867848,131835039,41,0.13666666666666666
1399,10,135057540,135105007,41,0.13666666666666666
1943,15,94921128,99935077,41,0.13666666666666666
1942,15,91769534,94906377,41,0.13666666666666666
1427,11,25875088,29151737,41,0.13666666666666666
1429,11,31323535,31998955,41,0.13666666666666666
1433,11,33522261,34288349,41,0.13666666666666666
1434,11,34294135,34457136,41,0.13666666666666666
1286,9,138275716,138301699,41,0.13666666666666666
2817,23,122417938,131366673,41,0.13666666666666666
1926,15,70037508,71955983,41,0.13666666666666666
1925,15,69967476,70022763,41,0.13666666666666666
1458,11,55200744,55207305,41,0.13666666666666666
1265,9,110114139,110140372,41,0.13666666666666666
2331,17,62251943,62478561,41,0.13666666666666666
1239,9,38805416,39141696,41,0.13666666666666666
1279,9,132301378,132954430,41,0.13666666666666666
1573,11,88252273,89296560,41,0.13666666666666666
2816,23,108169857,122414714,41,0.13666666666666666
588,4,133582875,133743518,41,0.13666666666666666
2447,19,2345665,3342864,41,0.13666666666666666
2619,20,46777921,47657956,41,0.13666666666666666
1820,14,41479353,42064713,41,0.13666666666666666
1819,14,40812969,41461134,41,0.13666666666666666
2467,19,14895218,14903239,41,0.13666666666666666
2571,20,22035853,22233149,41,0.13666666666666666
1813,14,35347136,36478421,41,0.13666666666666666
2496,19,36288875,36863686,41,0.13666666666666666
1810,14,32610323,34077415,41,0.13666666666666666
316,2,91057159,91234354,41,0.13666666666666666
1804,14,29606446,30197701,41,0.13666666666666666
1347,10,66455837,67974175,41,0.13666666666666666
1675,12,82881635,83804633,41,0.13666666666666666
1786,14,21354507,21412148,41,0.13666666666666666
2718,22,22606654,22638797,41,0.13666666666666666
1684,12,92329775,94134731,41,0.13666666666666666
1793,14,22259312,22545671,41,0.13666666666666666
1678,12,85450052,85962613,41,0.13666666666666666
1679,12,85986743,87258350,41,0.13666666666666666
1683,12,90696859,92322330,41,0.13666666666666666
1797,14,23931880,24238252,41,0.13666666666666666
2674,21,25518034,28108310,41,0.13666666666666666
1822,14,43571616,44101105,41,0.13666666666666666
1728,13,34246000,36189294,41,0.13666666666666666
438,3,95346425,97340020,41,0.13666666666666666
591,4,141948988,142632507,41,0.13666666666666666
2812,23,91489731,91607636,41,0.13666666666666666
443,3,103869497,105247720,41,0.13666666666666666
590,4,135920331,141938438,41,0.13666666666666666
592,4,142656232,143241597,41,0.13666666666666666
589,4,133758444,135910286,41,0.13666666666666666
441,3,100159418,103058802,41,0.13666666666666666
1832,14,51010758,52051333,41,0.13666666666666666
436,3,90296455,90391698,41,0.13666666666666666
444,3,105296320,106577524,41,0.13666666666666666
1305,10,21859872,21874211,40,0.13333333333333333
1690,12,100382347,103227744,40,0.13333333333333333
1299,10,9727172,14033998,40,0.13333333333333333
1989,16,45981776,46219115,40,0.13333333333333333
1298,10,9658369,9708434,40,0.13333333333333333
1691,12,103235991,103497565,40,0.13333333333333333
2283,17,53728746,53804295,40,0.13333333333333333
1692,12,103505239,106694172,40,0.13333333333333333
440,3,97955574,100144881,40,0.13333333333333333
1990,16,46232996,46704264,40,0.13333333333333333
1319,10,37774262,38563575,40,0.13333333333333333
1297,10,9361040,9629930,40,0.13333333333333333
1685,12,94141519,97140822,40,0.13333333333333333
1992,16,47380507,47610756,40,0.13333333333333333
1993,16,47641974,47668511,40,0.13333333333333333
1352,10,73562944,74435007,40,0.13333333333333333
1682,12,88953160,90674492,40,0.13333333333333333
1349,10,68119528,71002959,40,0.13333333333333333
1438,11,36423103,37398955,40,0.13333333333333333
1317,10,37153306,37598792,40,0.13333333333333333
442,3,103067334,103845179,40,0.13333333333333333
1358,10,80171515,81855271,40,0.13333333333333333
2618,20,46074165,46770469,40,0.13333333333333333
1725,13,31768319,33387727,40,0.13333333333333333
6,1,1271190,1590570,40,0.13333333333333333
375,3,521064,574415,40,0.13333333333333333
2672,21,23415490,24730986,40,0.13333333333333333
9,1,2481927,2562342,40,0.13333333333333333
521,4,48659573,48887700,40,0.13333333333333333
522,4,48893757,48924159,40,0.13333333333333333
1970,16,29063624,29528190,40,0.13333333333333333
1706,12,130823010,132389367,40,0.13333333333333333
1374,10,94291120,95206619,40,0.13333333333333333
1932,15,78895415,79797536,40,0.13333333333333333
