Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000248538	ENSG00000248538.11	ENST00000758859	ENST00000758859.1
ENSG00000248538	ENSG00000248538.11	ENST00000758860	ENST00000758860.1
ENSG00000248538	ENSG00000248538.11	ENST00000758861	ENST00000758861.1
ENSG00000248538	ENSG00000248538.11	ENST00000758862	ENST00000758862.1
ENSG00000248538	ENSG00000248538.11	ENST00000758863	ENST00000758863.1
ENSG00000248538	ENSG00000248538.11	ENST00000758864	ENST00000758864.1
ENSG00000248538	ENSG00000248538.11	ENST00000758865	ENST00000758865.1
ENSG00000248538	ENSG00000248538.11	ENST00000758866	ENST00000758866.1
ENSG00000248538	ENSG00000248538.11	ENST00000758867	ENST00000758867.1
ENSG00000248538	ENSG00000248538.11	ENST00000758868	ENST00000758868.1
ENSG00000248538	ENSG00000248538.11	ENST00000758869	ENST00000758869.1
ENSG00000248538	ENSG00000248538.11	ENST00000758870	ENST00000758870.1
ENSG00000248538	ENSG00000248538.11	ENST00000758871	ENST00000758871.1
ENSG00000248538	ENSG00000248538.11	ENST00000758872	ENST00000758872.1
ENSG00000248538	ENSG00000248538.11	ENST00000758873	ENST00000758873.1
ENSG00000248538	ENSG00000248538.11	ENST00000758874	ENST00000758874.1
ENSG00000248538	ENSG00000248538.11	ENST00000758875	ENST00000758875.1
ENSG00000248538	ENSG00000248538.11	ENST00000758876	ENST00000758876.1
ENSG00000248538	ENSG00000248538.11	ENST00000758877	ENST00000758877.1
ENSG00000248538	ENSG00000248538.11	ENST00000758878	ENST00000758878.1
ENSG00000248538	ENSG00000248538.11	ENST00000758879	ENST00000758879.1
ENSG00000248538	ENSG00000248538.11	ENST00000758880	ENST00000758880.1
ENSG00000248538	ENSG00000248538.11	ENST00000758881	ENST00000758881.1
ENSG00000248538	ENSG00000248538.11	ENST00000758882	ENST00000758882.1
ENSG00000248538	ENSG00000248538.11	ENST00000758883	ENST00000758883.1
ENSG00000248538	ENSG00000248538.11	ENST00000758884	ENST00000758884.1
ENSG00000248538	ENSG00000248538.11	ENST00000758885	ENST00000758885.1
ENSG00000248538	ENSG00000248538.11	ENST00000758886	ENST00000758886.1
ENSG00000248538	ENSG00000248538.11	ENST00000758887	ENST00000758887.1
ENSG00000248538	ENSG00000248538.11	ENST00000758888	ENST00000758888.1
ENSG00000248538	ENSG00000248538.11	ENST00000758889	ENST00000758889.1
ENSG00000248538	ENSG00000248538.11	ENST00000758890	ENST00000758890.1
ENSG00000248538	ENSG00000248538.11	ENST00000758891	ENST00000758891.1
ENSG00000248538	ENSG00000248538.11	ENST00000758892	ENST00000758892.1
ENSG00000248538	ENSG00000248538.11	ENST00000758893	ENST00000758893.1
ENSG00000248538	ENSG00000248538.11	ENST00000758894	ENST00000758894.1
ENSG00000248538	ENSG00000248538.11	ENST00000758895	ENST00000758895.1
ENSG00000248538	ENSG00000248538.11	ENST00000758896	ENST00000758896.1
ENSG00000248538	ENSG00000248538.11	ENST00000758897	ENST00000758897.1
ENSG00000248538	ENSG00000248538.11	ENST00000758898	ENST00000758898.1
ENSG00000248538	ENSG00000248538.11	ENST00000758899	ENST00000758899.1
ENSG00000248538	ENSG00000248538.11	ENST00000758900	ENST00000758900.1
ENSG00000248538	ENSG00000248538.11	ENST00000820941	ENST00000820941.1
ENSG00000248538	ENSG00000248538.11	ENST00000820942	ENST00000820942.1
ENSG00000248538	ENSG00000248538.11	ENST00000820943	ENST00000820943.1
ENSG00000248538	ENSG00000248538.11	ENST00000820944	ENST00000820944.1
ENSG00000248538	ENSG00000248538.11	ENST00000820945	ENST00000820945.1
ENSG00000248538	ENSG00000248538.11	ENST00000820946	ENST00000820946.1
ENSG00000248538	ENSG00000248538.11	ENST00000820947	ENST00000820947.1
ENSG00000248538	ENSG00000248538.11	ENST00000820948	ENST00000820948.1
ENSG00000248538	ENSG00000248538.11	ENST00000820949	ENST00000820949.1
ENSG00000248538	ENSG00000248538.11	ENST00000820950	ENST00000820950.1
ENSG00000248538	ENSG00000248538.11	ENST00000820951	ENST00000820951.1
ENSG00000248538	ENSG00000248538.11	ENST00000820952	ENST00000820952.1
ENSG00000248538	ENSG00000248538.11	ENST00000820953	ENST00000820953.1
ENSG00000248538	ENSG00000248538.11	ENST00000820954	ENST00000820954.1
ENSG00000248538	ENSG00000248538.11	ENST00000820955	ENST00000820955.1
ENSG00000248538	ENSG00000248538.11	ENST00000820956	ENST00000820956.1
ENSG00000248538	ENSG00000248538.11	ENST00000820957	ENST00000820957.1
ENSG00000248538	ENSG00000248538.11	ENST00000820958	ENST00000820958.1
ENSG00000248538	ENSG00000248538.11	ENST00000820959	ENST00000820959.1
ENSG00000248538	ENSG00000248538.11	ENST00000820960	ENST00000820960.1
ENSG00000248538	ENSG00000248538.11	ENST00000820961	ENST00000820961.1
ENSG00000248538	ENSG00000248538.11	ENST00000820962	ENST00000820962.1
ENSG00000248538	ENSG00000248538.11	ENST00000820963	ENST00000820963.1
ENSG00000248538	ENSG00000248538.11	ENST00000820964	ENST00000820964.1
ENSG00000248538	ENSG00000248538.11	ENST00000820965	ENST00000820965.1
ENSG00000248538	ENSG00000248538.11	ENST00000820966	ENST00000820966.1
ENSG00000248538	ENSG00000248538.11	ENST00000820967	ENST00000820967.1
ENSG00000248538	ENSG00000248538.11	ENST00000820968	ENST00000820968.1
ENSG00000248538	ENSG00000248538.11	ENST00000820969	ENST00000820969.1
ENSG00000248538	ENSG00000248538.11	ENST00000820970	ENST00000820970.1
ENSG00000248538	ENSG00000248538.11	ENST00000820971	ENST00000820971.1
ENSG00000248538	ENSG00000248538.11	ENST00000820972	ENST00000820972.1
ENSG00000248538	ENSG00000248538.11	ENST00000820973	ENST00000820973.1
ENSG00000248538	ENSG00000248538.11	ENST00000820974	ENST00000820974.1
ENSG00000248538	ENSG00000248538.11	ENST00000820975	ENST00000820975.1
ENSG00000248538	ENSG00000248538.11	ENST00000820976	ENST00000820976.1
ENSG00000248538	ENSG00000248538.11	ENST00000820977	ENST00000820977.1
ENSG00000248538	ENSG00000248538.11	ENST00000820978	ENST00000820978.1
ENSG00000248538	ENSG00000248538.11	ENST00000820979	ENST00000820979.1
ENSG00000248538	ENSG00000248538.11	ENST00000820980	ENST00000820980.1
ENSG00000248538	ENSG00000248538.11	ENST00000820981	ENST00000820981.1
ENSG00000248538	ENSG00000248538.11	ENST00000820982	ENST00000820982.1
ENSG00000248538	ENSG00000248538.11	ENST00000820983	ENST00000820983.1
ENSG00000248538	ENSG00000248538.11	ENST00000820984	ENST00000820984.1
ENSG00000248538	ENSG00000248538.11	ENST00000820985	ENST00000820985.1
ENSG00000248538	ENSG00000248538.11	ENST00000820986	ENST00000820986.1
ENSG00000248538	ENSG00000248538.11	ENST00000820987	ENST00000820987.1
ENSG00000248538	ENSG00000248538.11	ENST00000820988	ENST00000820988.1
ENSG00000248538	ENSG00000248538.11	ENST00000820989	ENST00000820989.1
ENSG00000248538	ENSG00000248538.11	ENST00000820990	ENST00000820990.1
ENSG00000248538	ENSG00000248538.11	ENST00000820991	ENST00000820991.1
ENSG00000248538	ENSG00000248538.11	ENST00000820992	ENST00000820992.1
ENSG00000248538	ENSG00000248538.11	ENST00000820993	ENST00000820993.1
ENSG00000248538	ENSG00000248538.11	ENST00000820994	ENST00000820994.1
ENSG00000248538	ENSG00000248538.11	ENST00000820995	ENST00000820995.1
ENSG00000248538	ENSG00000248538.11	ENST00000820996	ENST00000820996.1
ENSG00000248538	ENSG00000248538.11	ENST00000820997	ENST00000820997.1
ENSG00000248538	ENSG00000248538.11	ENST00000820998	ENST00000820998.1
ENSG00000248538	ENSG00000248538.11	ENST00000820999	ENST00000820999.1
ENSG00000248538	ENSG00000248538.11	ENST00000821000	ENST00000821000.1
ENSG00000248538	ENSG00000248538.11	ENST00000821001	ENST00000821001.1
ENSG00000248538	ENSG00000248538.11	ENST00000821002	ENST00000821002.1
ENSG00000248538	ENSG00000248538.11	ENST00000821003	ENST00000821003.1
ENSG00000248538	ENSG00000248538.11	ENST00000821004	ENST00000821004.1
ENSG00000248538	ENSG00000248538.11	ENST00000821005	ENST00000821005.1
ENSG00000306870	ENSG00000306870.1	ENST00000821646	ENST00000821646.1
ENSG00000254091	ENSG00000254091.2	ENST00000522241	ENST00000522241.2
ENSG00000249050	ENSG00000249050.1	ENST00000507315	ENST00000507315.1
ENSG00000173273	ENSG00000173273.18	ENST00000310430	ENST00000310430.11
ENSG00000173273	ENSG00000173273.18	ENST00000520408	ENST00000520408.5
ENSG00000173273	ENSG00000173273.18	ENST00000522110	ENST00000522110.1
ENSG00000173273	ENSG00000173273.18	ENST00000517770	ENST00000517770.2
ENSG00000173273	ENSG00000173273.18	ENST00000518281	ENST00000518281.5
ENSG00000173273	ENSG00000173273.18	ENST00000518027	ENST00000518027.5
ENSG00000173273	ENSG00000173273.18	ENST00000521039	ENST00000521039.5
ENSG00000173273	ENSG00000173273.18	ENST00000519392	ENST00000519392.5
ENSG00000173273	ENSG00000173273.18	ENST00000517989	ENST00000517989.1
ENSG00000173273	ENSG00000173273.18	ENST00000519930	ENST00000519930.2
ENSG00000173273	ENSG00000173273.18	ENST00000518635	ENST00000518635.2
ENSG00000173273	ENSG00000173273.18	ENST00000519191	ENST00000519191.1
ENSG00000173273	ENSG00000173273.18	ENST00000885810	ENST00000885810.1
ENSG00000173273	ENSG00000173273.18	ENST00000885812	ENST00000885812.1
ENSG00000207701	ENSG00000207701.1	ENST00000384968	ENST00000384968.1
ENSG00000293865	ENSG00000293865.1	ENST00000719538	ENST00000719538.1
ENSG00000293865	ENSG00000293865.1	ENST00000719539	ENST00000719539.1
ENSG00000297618	ENSG00000297618.1	ENST00000749293	ENST00000749293.1
ENSG00000297618	ENSG00000297618.1	ENST00000749294	ENST00000749294.1
ENSG00000297618	ENSG00000297618.1	ENST00000749295	ENST00000749295.1
ENSG00000297618	ENSG00000297618.1	ENST00000749296	ENST00000749296.1
ENSG00000309875	ENSG00000309875.1	ENST00000844834	ENST00000844834.1
ENSG00000309891	ENSG00000309891.1	ENST00000845042	ENST00000845042.1
ENSG00000309740	ENSG00000309740.1	ENST00000843628	ENST00000843628.1
ENSG00000309740	ENSG00000309740.1	ENST00000843629	ENST00000843629.1
ENSG00000309740	ENSG00000309740.1	ENST00000843630	ENST00000843630.1
ENSG00000309740	ENSG00000309740.1	ENST00000843631	ENST00000843631.1
ENSG00000309740	ENSG00000309740.1	ENST00000843632	ENST00000843632.1
ENSG00000309740	ENSG00000309740.1	ENST00000843633	ENST00000843633.1
ENSG00000175806	ENSG00000175806.16	ENST00000317173	ENST00000317173.9
ENSG00000175806	ENSG00000175806.16	ENST00000441698	ENST00000441698.6
ENSG00000175806	ENSG00000175806.16	ENST00000518255	ENST00000518255.5
ENSG00000175806	ENSG00000175806.16	ENST00000521209	ENST00000521209.6
ENSG00000175806	ENSG00000175806.16	ENST00000522907	ENST00000522907.5
ENSG00000175806	ENSG00000175806.16	ENST00000528246	ENST00000528246.5
ENSG00000175806	ENSG00000175806.16	ENST00000523637	ENST00000523637.2
ENSG00000175806	ENSG00000175806.16	ENST00000382490	ENST00000382490.9
ENSG00000175806	ENSG00000175806.16	ENST00000521686	ENST00000521686.1
ENSG00000175806	ENSG00000175806.16	ENST00000517594	ENST00000517594.1
ENSG00000175806	ENSG00000175806.16	ENST00000897531	ENST00000897531.1
ENSG00000175806	ENSG00000175806.16	ENST00000897532	ENST00000897532.1
ENSG00000175806	ENSG00000175806.16	ENST00000897533	ENST00000897533.1
ENSG00000175806	ENSG00000175806.16	ENST00000897534	ENST00000897534.1
ENSG00000175806	ENSG00000175806.16	ENST00000897535	ENST00000897535.1
ENSG00000175806	ENSG00000175806.16	ENST00000897536	ENST00000897536.1
ENSG00000175806	ENSG00000175806.16	ENST00000897537	ENST00000897537.1
ENSG00000175806	ENSG00000175806.16	ENST00000897538	ENST00000897538.1
ENSG00000175806	ENSG00000175806.16	ENST00000897539	ENST00000897539.1
ENSG00000309827	ENSG00000309827.1	ENST00000844157	ENST00000844157.1
ENSG00000309908	ENSG00000309908.1	ENST00000845440	ENST00000845440.1
ENSG00000261451	ENSG00000261451.1	ENST00000562242	ENST00000562242.1
ENSG00000253641	ENSG00000253641.6	ENST00000524047	ENST00000524047.5
ENSG00000253641	ENSG00000253641.6	ENST00000658549	ENST00000658549.1
ENSG00000253641	ENSG00000253641.6	ENST00000517732	ENST00000517732.5
ENSG00000253641	ENSG00000253641.6	ENST00000518098	ENST00000518098.1
ENSG00000253641	ENSG00000253641.6	ENST00000653879	ENST00000653879.1
ENSG00000253641	ENSG00000253641.6	ENST00000668412	ENST00000668412.1
ENSG00000207128	ENSG00000207128.1	ENST00000384399	ENST00000384399.1
ENSG00000272505	ENSG00000272505.1	ENST00000606115	ENST00000606115.1
ENSG00000184647	ENSG00000184647.11	ENST00000328655	ENST00000328655.8
ENSG00000184647	ENSG00000184647.11	ENST00000522210	ENST00000522210.1
ENSG00000184647	ENSG00000184647.11	ENST00000518641	ENST00000518641.1
ENSG00000263762	ENSG00000263762.1	ENST00000580651	ENST00000580651.1
ENSG00000171060	ENSG00000171060.11	ENST00000304519	ENST00000304519.10
ENSG00000171060	ENSG00000171060.11	ENST00000524025	ENST00000524025.5
ENSG00000171060	ENSG00000171060.11	ENST00000517414	ENST00000517414.5
ENSG00000171060	ENSG00000171060.11	ENST00000523723	ENST00000523723.5
ENSG00000171060	ENSG00000171060.11	ENST00000523289	ENST00000523289.5
ENSG00000171060	ENSG00000171060.11	ENST00000521818	ENST00000521818.1
ENSG00000171060	ENSG00000171060.11	ENST00000519925	ENST00000519925.1
ENSG00000212433	ENSG00000212433.1	ENST00000391131	ENST00000391131.1
ENSG00000248896	ENSG00000248896.4	ENST00000506149	ENST00000506149.2
ENSG00000248896	ENSG00000248896.4	ENST00000657150	ENST00000657150.1
ENSG00000248896	ENSG00000248896.4	ENST00000519568	ENST00000519568.1
ENSG00000248896	ENSG00000248896.4	ENST00000762492	ENST00000762492.1
ENSG00000306912	ENSG00000306912.1	ENST00000821963	ENST00000821963.1
ENSG00000253695	ENSG00000253695.3	ENST00000655622	ENST00000655622.2
ENSG00000253695	ENSG00000253695.3	ENST00000522026	ENST00000522026.3
ENSG00000253695	ENSG00000253695.3	ENST00000821831	ENST00000821831.1
ENSG00000253695	ENSG00000253695.3	ENST00000821832	ENST00000821832.1
ENSG00000253695	ENSG00000253695.3	ENST00000821833	ENST00000821833.1
ENSG00000253695	ENSG00000253695.3	ENST00000821834	ENST00000821834.1
ENSG00000253695	ENSG00000253695.3	ENST00000821835	ENST00000821835.1
ENSG00000253695	ENSG00000253695.3	ENST00000821836	ENST00000821836.1
ENSG00000253695	ENSG00000253695.3	ENST00000821837	ENST00000821837.1
ENSG00000253695	ENSG00000253695.3	ENST00000821838	ENST00000821838.1
ENSG00000253695	ENSG00000253695.3	ENST00000821839	ENST00000821839.1
ENSG00000253695	ENSG00000253695.3	ENST00000821840	ENST00000821840.1
ENSG00000253695	ENSG00000253695.3	ENST00000821841	ENST00000821841.1
ENSG00000253695	ENSG00000253695.3	ENST00000821842	ENST00000821842.1
ENSG00000253695	ENSG00000253695.3	ENST00000821843	ENST00000821843.1
ENSG00000253695	ENSG00000253695.3	ENST00000821844	ENST00000821844.1
ENSG00000253695	ENSG00000253695.3	ENST00000821845	ENST00000821845.1
ENSG00000253695	ENSG00000253695.3	ENST00000821846	ENST00000821846.1
ENSG00000253695	ENSG00000253695.3	ENST00000821847	ENST00000821847.1
ENSG00000253695	ENSG00000253695.3	ENST00000821848	ENST00000821848.1
ENSG00000253695	ENSG00000253695.3	ENST00000821849	ENST00000821849.1
ENSG00000253695	ENSG00000253695.3	ENST00000821850	ENST00000821850.1
ENSG00000253695	ENSG00000253695.3	ENST00000821851	ENST00000821851.1
ENSG00000253695	ENSG00000253695.3	ENST00000821852	ENST00000821852.1
ENSG00000306911	ENSG00000306911.1	ENST00000821934	ENST00000821934.1
ENSG00000306911	ENSG00000306911.1	ENST00000821935	ENST00000821935.1
ENSG00000306911	ENSG00000306911.1	ENST00000821936	ENST00000821936.1
ENSG00000306911	ENSG00000306911.1	ENST00000821937	ENST00000821937.1
ENSG00000306911	ENSG00000306911.1	ENST00000821938	ENST00000821938.1
ENSG00000306911	ENSG00000306911.1	ENST00000821939	ENST00000821939.1
ENSG00000306911	ENSG00000306911.1	ENST00000821940	ENST00000821940.1
ENSG00000306911	ENSG00000306911.1	ENST00000821941	ENST00000821941.1
ENSG00000306911	ENSG00000306911.1	ENST00000821942	ENST00000821942.1
ENSG00000306911	ENSG00000306911.1	ENST00000821943	ENST00000821943.1
ENSG00000306911	ENSG00000306911.1	ENST00000821944	ENST00000821944.1
ENSG00000306911	ENSG00000306911.1	ENST00000821945	ENST00000821945.1
ENSG00000306911	ENSG00000306911.1	ENST00000821946	ENST00000821946.1
ENSG00000306911	ENSG00000306911.1	ENST00000821947	ENST00000821947.1
ENSG00000306911	ENSG00000306911.1	ENST00000821948	ENST00000821948.1
ENSG00000306911	ENSG00000306911.1	ENST00000821949	ENST00000821949.1
ENSG00000306911	ENSG00000306911.1	ENST00000821950	ENST00000821950.1
ENSG00000306911	ENSG00000306911.1	ENST00000821951	ENST00000821951.1
ENSG00000306911	ENSG00000306911.1	ENST00000821952	ENST00000821952.1
ENSG00000306911	ENSG00000306911.1	ENST00000821953	ENST00000821953.1
ENSG00000306911	ENSG00000306911.1	ENST00000821954	ENST00000821954.1
ENSG00000306911	ENSG00000306911.1	ENST00000821955	ENST00000821955.1
ENSG00000306911	ENSG00000306911.1	ENST00000821956	ENST00000821956.1
ENSG00000306911	ENSG00000306911.1	ENST00000821957	ENST00000821957.1
ENSG00000306911	ENSG00000306911.1	ENST00000821958	ENST00000821958.1
ENSG00000306911	ENSG00000306911.1	ENST00000821959	ENST00000821959.1
ENSG00000306911	ENSG00000306911.1	ENST00000821960	ENST00000821960.1
ENSG00000306911	ENSG00000306911.1	ENST00000821961	ENST00000821961.1
ENSG00000306911	ENSG00000306911.1	ENST00000821962	ENST00000821962.1
ENSG00000306950	ENSG00000306950.1	ENST00000822155	ENST00000822155.1
ENSG00000306935	ENSG00000306935.1	ENST00000822088	ENST00000822088.1
ENSG00000296222	ENSG00000296222.1	ENST00000737445	ENST00000737445.1
ENSG00000231965	ENSG00000231965.4	ENST00000488887	ENST00000488887.2
ENSG00000270076	ENSG00000270076.1	ENST00000602443	ENST00000602443.1
ENSG00000239315	ENSG00000239315.4	ENST00000483119	ENST00000483119.2
ENSG00000104643	ENSG00000104643.11	ENST00000221086	ENST00000221086.8
ENSG00000104643	ENSG00000104643.11	ENST00000530200	ENST00000530200.1
ENSG00000104643	ENSG00000104643.11	ENST00000526292	ENST00000526292.1
ENSG00000104643	ENSG00000104643.11	ENST00000528389	ENST00000528389.1
ENSG00000104643	ENSG00000104643.11	ENST00000942357	ENST00000942357.1
ENSG00000177710	ENSG00000177710.6	ENST00000382435	ENST00000382435.5
ENSG00000293451	ENSG00000293451.1	ENST00000525246	ENST00000525246.5
ENSG00000293451	ENSG00000293451.1	ENST00000534302	ENST00000534302.5
ENSG00000293451	ENSG00000293451.1	ENST00000525664	ENST00000525664.1
ENSG00000293451	ENSG00000293451.1	ENST00000636013	ENST00000636013.1
ENSG00000154316	ENSG00000154316.17	ENST00000531764	ENST00000531764.6
ENSG00000184608	ENSG00000184608.10	ENST00000533578	ENST00000533578.5
ENSG00000184608	ENSG00000184608.10	ENST00000655944	ENST00000655944.1
ENSG00000184608	ENSG00000184608.10	ENST00000529305	ENST00000529305.5
ENSG00000184608	ENSG00000184608.10	ENST00000624614	ENST00000624614.1
ENSG00000184608	ENSG00000184608.10	ENST00000724904	ENST00000724904.1
ENSG00000184608	ENSG00000184608.10	ENST00000724905	ENST00000724905.1
ENSG00000242483	ENSG00000242483.3	ENST00000481765	ENST00000481765.3
ENSG00000136573	ENSG00000136573.17	ENST00000645242	ENST00000645242.1
ENSG00000136573	ENSG00000136573.17	ENST00000696154	ENST00000696154.2
ENSG00000136573	ENSG00000136573.17	ENST00000525389	ENST00000525389.1
ENSG00000136573	ENSG00000136573.17	ENST00000259089	ENST00000259089.9
ENSG00000136573	ENSG00000136573.17	ENST00000533828	ENST00000533828.1
ENSG00000136573	ENSG00000136573.17	ENST00000526778	ENST00000526778.1
ENSG00000136573	ENSG00000136573.17	ENST00000526097	ENST00000526097.1
ENSG00000136573	ENSG00000136573.17	ENST00000696155	ENST00000696155.1
ENSG00000136573	ENSG00000136573.17	ENST00000855155	ENST00000855155.1
ENSG00000136573	ENSG00000136573.17	ENST00000855156	ENST00000855156.1
ENSG00000170983	ENSG00000170983.4	ENST00000653131	ENST00000653131.1
ENSG00000170983	ENSG00000170983.4	ENST00000652958	ENST00000652958.1
ENSG00000170983	ENSG00000170983.4	ENST00000655780	ENST00000655780.1
ENSG00000170983	ENSG00000170983.4	ENST00000661938	ENST00000661938.1
ENSG00000170983	ENSG00000170983.4	ENST00000304233	ENST00000304233.3
ENSG00000302682	ENSG00000302682.1	ENST00000788868	ENST00000788868.1
ENSG00000286985	ENSG00000286985.3	ENST00000653416	ENST00000653416.3
ENSG00000286985	ENSG00000286985.3	ENST00000682432	ENST00000682432.1
ENSG00000286985	ENSG00000286985.3	ENST00000842903	ENST00000842903.1
ENSG00000286985	ENSG00000286985.3	ENST00000842904	ENST00000842904.1
ENSG00000286985	ENSG00000286985.3	ENST00000842905	ENST00000842905.1
ENSG00000286985	ENSG00000286985.3	ENST00000842906	ENST00000842906.1
ENSG00000286985	ENSG00000286985.3	ENST00000842907	ENST00000842907.1
ENSG00000136574	ENSG00000136574.20	ENST00000528712	ENST00000528712.5
ENSG00000136574	ENSG00000136574.20	ENST00000532977	ENST00000532977.1
ENSG00000136574	ENSG00000136574.20	ENST00000526974	ENST00000526974.1
ENSG00000136574	ENSG00000136574.20	ENST00000526716	ENST00000526716.5
ENSG00000136574	ENSG00000136574.20	ENST00000532059	ENST00000532059.6
ENSG00000136574	ENSG00000136574.20	ENST00000335135	ENST00000335135.8
ENSG00000136574	ENSG00000136574.20	ENST00000622443	ENST00000622443.3
ENSG00000136574	ENSG00000136574.20	ENST00000526021	ENST00000526021.1
ENSG00000136574	ENSG00000136574.20	ENST00000886845	ENST00000886845.1
ENSG00000136574	ENSG00000136574.20	ENST00000886846	ENST00000886846.1
ENSG00000136574	ENSG00000136574.20	ENST00000886847	ENST00000886847.1
ENSG00000136574	ENSG00000136574.20	ENST00000886848	ENST00000886848.1
ENSG00000136574	ENSG00000136574.20	ENST00000886849	ENST00000886849.1
ENSG00000136574	ENSG00000136574.20	ENST00000886850	ENST00000886850.1
ENSG00000136574	ENSG00000136574.20	ENST00000886851	ENST00000886851.1
ENSG00000136574	ENSG00000136574.20	ENST00000886852	ENST00000886852.1
ENSG00000136574	ENSG00000136574.20	ENST00000886853	ENST00000886853.1
ENSG00000136574	ENSG00000136574.20	ENST00000886854	ENST00000886854.1
ENSG00000136574	ENSG00000136574.20	ENST00000886855	ENST00000886855.1
ENSG00000136574	ENSG00000136574.20	ENST00000952123	ENST00000952123.1
ENSG00000136574	ENSG00000136574.20	ENST00000952124	ENST00000952124.1
ENSG00000136574	ENSG00000136574.20	ENST00000952125	ENST00000952125.1
ENSG00000136574	ENSG00000136574.20	ENST00000952126	ENST00000952126.1
ENSG00000136574	ENSG00000136574.20	ENST00000952127	ENST00000952127.1
ENSG00000136574	ENSG00000136574.20	ENST00000952128	ENST00000952128.1
ENSG00000136574	ENSG00000136574.20	ENST00000952129	ENST00000952129.1
ENSG00000136574	ENSG00000136574.20	ENST00000952130	ENST00000952130.1
ENSG00000136574	ENSG00000136574.20	ENST00000952131	ENST00000952131.1
ENSG00000308357	ENSG00000308357.1	ENST00000833549	ENST00000833549.1
ENSG00000154328	ENSG00000154328.17	ENST00000436750	ENST00000436750.7
ENSG00000154328	ENSG00000154328.17	ENST00000455213	ENST00000455213.6
ENSG00000154328	ENSG00000154328.17	ENST00000403422	ENST00000403422.7
ENSG00000154328	ENSG00000154328.17	ENST00000528113	ENST00000528113.5
ENSG00000154328	ENSG00000154328.17	ENST00000528323	ENST00000528323.5
ENSG00000154328	ENSG00000154328.17	ENST00000284503	ENST00000284503.7
ENSG00000154328	ENSG00000154328.17	ENST00000524741	ENST00000524741.1
ENSG00000154328	ENSG00000154328.17	ENST00000892124	ENST00000892124.1
ENSG00000154328	ENSG00000154328.17	ENST00000892125	ENST00000892125.1
ENSG00000154328	ENSG00000154328.17	ENST00000941163	ENST00000941163.1
ENSG00000154328	ENSG00000154328.17	ENST00000941164	ENST00000941164.1
ENSG00000154328	ENSG00000154328.17	ENST00000941165	ENST00000941165.1
ENSG00000154328	ENSG00000154328.17	ENST00000941166	ENST00000941166.1
ENSG00000307192	ENSG00000307192.1	ENST00000824450	ENST00000824450.1
ENSG00000227203	ENSG00000227203.3	ENST00000524415	ENST00000524415.1
ENSG00000079459	ENSG00000079459.15	ENST00000615631	ENST00000615631.5
ENSG00000079459	ENSG00000079459.15	ENST00000530337	ENST00000530337.6
ENSG00000079459	ENSG00000079459.15	ENST00000446331	ENST00000446331.6
ENSG00000079459	ENSG00000079459.15	ENST00000443614	ENST00000443614.6
ENSG00000079459	ENSG00000079459.15	ENST00000525283	ENST00000525283.5
ENSG00000079459	ENSG00000079459.15	ENST00000525607	ENST00000525607.5
ENSG00000079459	ENSG00000079459.15	ENST00000220584	ENST00000220584.9
ENSG00000079459	ENSG00000079459.15	ENST00000529464	ENST00000529464.5
ENSG00000079459	ENSG00000079459.15	ENST00000525900	ENST00000525900.5
ENSG00000079459	ENSG00000079459.15	ENST00000525571	ENST00000525571.1
ENSG00000079459	ENSG00000079459.15	ENST00000527045	ENST00000527045.1
ENSG00000079459	ENSG00000079459.15	ENST00000528812	ENST00000528812.5
ENSG00000079459	ENSG00000079459.15	ENST00000525551	ENST00000525551.1
ENSG00000079459	ENSG00000079459.15	ENST00000622850	ENST00000622850.3
ENSG00000079459	ENSG00000079459.15	ENST00000530664	ENST00000530664.5
ENSG00000079459	ENSG00000079459.15	ENST00000525954	ENST00000525954.5
ENSG00000079459	ENSG00000079459.15	ENST00000531733	ENST00000531733.1
ENSG00000079459	ENSG00000079459.15	ENST00000532266	ENST00000532266.5
ENSG00000079459	ENSG00000079459.15	ENST00000528643	ENST00000528643.5
ENSG00000079459	ENSG00000079459.15	ENST00000528729	ENST00000528729.2
ENSG00000079459	ENSG00000079459.15	ENST00000529521	ENST00000529521.1
ENSG00000079459	ENSG00000079459.15	ENST00000866105	ENST00000866105.1
ENSG00000079459	ENSG00000079459.15	ENST00000866106	ENST00000866106.1
ENSG00000079459	ENSG00000079459.15	ENST00000866107	ENST00000866107.1
ENSG00000079459	ENSG00000079459.15	ENST00000866108	ENST00000866108.1
ENSG00000079459	ENSG00000079459.15	ENST00000866109	ENST00000866109.1
ENSG00000079459	ENSG00000079459.15	ENST00000866110	ENST00000866110.1
ENSG00000079459	ENSG00000079459.15	ENST00000938346	ENST00000938346.1
ENSG00000079459	ENSG00000079459.15	ENST00000938347	ENST00000938347.1
ENSG00000079459	ENSG00000079459.15	ENST00000938348	ENST00000938348.1
ENSG00000079459	ENSG00000079459.15	ENST00000938349	ENST00000938349.1
ENSG00000079459	ENSG00000079459.15	ENST00000938350	ENST00000938350.1
ENSG00000079459	ENSG00000079459.15	ENST00000938351	ENST00000938351.1
ENSG00000079459	ENSG00000079459.15	ENST00000938352	ENST00000938352.1
ENSG00000079459	ENSG00000079459.15	ENST00000938353	ENST00000938353.1
ENSG00000079459	ENSG00000079459.15	ENST00000938354	ENST00000938354.1
ENSG00000079459	ENSG00000079459.15	ENST00000938355	ENST00000938355.1
