feature_rank,feature_index,Chromosome,Start,End
1858,1351,10,72351591,73557841
1859,116,1,70968966,72065805
1860,1369,10,88896882,89199763
1861,2553,20,3049358,5225253
1862,1399,10,135057540,135105007
1863,1382,10,109761901,116039462
1864,1383,10,116046370,117201777
1865,1558,11,78005966,78127149
1866,1579,11,101977732,103163021
1867,2573,20,22721013,23900883
1868,432,3,89488409,89516057
1869,1859,14,98140447,99640922
1870,2572,20,22275591,22680306
1871,1825,14,47562066,48555636
1872,1575,11,89496302,95731868
1873,1689,12,98887240,100375665
1874,1656,12,64727853,66012212
1875,1809,14,31916282,32600189
1876,1793,14,22259312,22545671
1877,156,1,112725478,113471063
1878,32,1,13520352,15852641
1879,36,1,16672053,16680432
1880,2823,23,149594807,151064869
1881,413,3,75546791,75799957
1882,2832,23,153938998,153989329
1883,472,3,164343718,164427869
1884,2617,20,45232779,46038929
1885,1551,11,76374332,76586638
1886,932,7,42816449,42991793
1887,1621,12,28593352,29337422
1888,429,3,87696516,88166248
1889,427,3,87287192,87311658
1890,428,3,87336579,87661897
1891,900,7,1298612,5058944
1892,459,3,131215316,131299415
1893,1651,12,60060494,62081511
1894,1778,14,19535787,19582682
1895,50,1,25441018,26227863
1896,1728,13,34246000,36189294
1897,1729,13,36198054,40789054
1898,1242,9,40361684,40520747
1899,1287,9,138308975,138397892
1900,1876,14,106216726,106349756
1901,1916,15,58666398,59295594
1902,1259,9,99783218,100123514
1903,710,5,178560621,179290850
1904,150,1,107408809,108467581
1905,659,5,50324634,51282261
1906,626,5,2448553,4633545
1907,1396,10,130867848,131835039
1908,1397,10,131846251,134401563
1909,98,1,60943372,61455192
1910,1353,10,74443947,75714437
1911,95,1,58829706,59938549
1912,1402,10,135291410,135316513
1913,175,1,120405944,120737345
1914,1685,12,94141519,97140822
1915,1234,9,36418729,37260341
1916,1781,14,19997548,20406205
1917,1779,14,19587326,19656133
1918,28,1,12544104,12768740
1919,1864,14,103616696,103656706
1920,787,6,58721961,58788688
1921,1354,10,75723268,76725804
1922,90,1,55559966,56093730
1923,1680,12,87329145,88538415
1924,1398,10,134408050,135054576
1925,1400,10,135120942,135123668
1926,18,1,2903052,3112977
1927,1654,12,63340667,63566937
1928,264,1,244961779,244970723
1929,1941,15,91021118,91761159
1930,1943,15,94921128,99935077
1931,941,7,57241696,57368798
1932,458,3,130849527,131199964
1933,1666,12,71924238,72624978
1934,1944,15,99958679,100080882
1935,1584,11,109089452,114667900
1936,2831,23,153504394,153933426
1937,1665,12,71710336,71905426
1938,1667,12,72645832,73204852
1939,1939,15,88185003,88623472
1940,1915,15,58564448,58660388
1941,712,5,179411268,180184269
1942,789,6,62663640,63048821
1943,2441,19,8246,232080
1944,1325,10,43064095,43509699
1945,1945,15,100089883,100176856
1946,558,4,77061006,77300382
1947,1861,14,101227712,102699073
1948,2449,19,3983752,5360390
1949,1856,14,95084499,96542228
1950,2183,17,34989300,35067992
1951,1232,9,34654682,35861568
1952,2493,19,33479027,33771144
1953,1839,14,59289512,60676241
1954,1862,14,102714748,102744966
1955,715,6,5839,85465
1956,730,6,1436117,1512043
1957,1795,14,22765734,23911039
1958,1857,14,96585545,96889176
1959,425,3,86093476,86238114
1960,20,1,3136815,3137481
1961,2590,20,31894758,31945175
1962,113,1,70172264,70544007
1963,785,6,57648021,58019711
1964,2714,22,19886024,20632137
1965,114,1,70553640,70787481
1966,1376,10,96121352,99263776
1967,89,1,55339131,55523339
1968,1326,10,43530543,44610674
1969,2567,20,16804987,17574374
1970,2591,20,31959170,32340304
1971,1377,10,99269123,100184436
1972,588,4,133582875,133743518
1973,907,7,9788539,11165483
1974,1652,12,62137202,62802242
1975,1655,12,63574243,64694907
1976,1650,12,59087176,60039028
1977,2589,20,31744580,31883257
1978,485,3,193476462,196656506
1979,934,7,45749583,50666812
1980,933,7,43002620,45737633
1981,1693,12,106729888,108471654
1982,2616,20,45124342,45222725
1983,1334,10,48026472,48932353
1984,1681,12,88551907,88910171
1985,2569,20,18455112,20061778
1986,140,1,89198467,91213470
1987,2557,20,8811572,9761862
1988,2665,21,17408551,18006620
1989,115,1,70848676,70955685
1990,1920,15,63879006,66338634
1991,587,4,133264013,133574024
1992,148,1,104696813,106107236
1993,1277,9,129874601,131489732
1994,759,6,32123032,32519935
1995,1942,15,91769534,94906377
1996,1562,11,80023540,80218800
1997,897,7,294016,413795
1998,483,3,186745732,193414542
1999,316,2,91057159,91234354
2000,1577,11,98637002,101368726
2001,2007,16,54596059,54845565
2002,1564,11,80814746,81363283
2003,479,3,177004388,181135381
2004,478,3,173645852,176989598
2005,714,5,180379352,180644810
2006,788,6,62077839,62654445
2007,1261,9,106765931,108896962
2008,1254,9,74787860,84766822
2009,1389,10,124304514,125547604
2010,151,1,108571690,109922013
2011,1927,15,71960845,75101524
2012,1387,10,123051158,123681745
2013,1390,10,125556658,126695384
2014,589,4,133758444,135910286
2015,2588,20,31617099,31739691
2016,173,1,119963572,120232261
2017,172,1,119783556,119942294
2018,1437,11,35835578,36414926
2019,1337,10,51306200,51581040
2020,1386,10,121316515,123035589
2021,590,4,135920331,141938438
2022,2565,20,15922383,16680587
2023,430,3,88179775,88662813
2024,423,3,84212782,84761534
2025,1613,12,13400916,14672807
2026,2596,20,33643912,33862183
2027,2188,17,35444422,35463146
2028,1266,9,110146245,111841975
2029,1316,10,35015198,37129260
2030,1275,9,128686793,128927098
2031,1276,9,128931631,129861947
2032,1694,12,108480224,109587365
2033,488,3,196972157,199325300
2034,1660,12,68281534,69298703
2035,898,7,461136,511452
2036,1583,11,107409719,109050102
2037,1560,11,78706656,79810606
2038,1611,12,12157656,12837059
2039,176,1,120761983,120923696
2040,1921,15,66351166,66470077
2041,1335,10,49060081,50721556
2042,1305,10,21859872,21874211
2043,1868,14,105343150,105584008
2044,1233,9,35872626,36409434
2045,2443,19,239700,258717
2046,1235,9,37266871,37926418
2047,593,4,143274574,145390888
2048,1269,9,116267033,121337857
2049,1340,10,55351133,55782605
2050,1318,10,37642247,37726105
2051,1380,10,102947788,104628575
2052,1381,10,104637614,109744576
2053,1321,10,41927641,42057554
2054,1932,15,78895415,79797536
2055,1270,9,121348401,124114869
2056,88,1,53661750,55331098
2057,1879,15,18362555,18431773
2058,27,1,10551320,12533269
2059,1649,12,57531034,59041688
2060,481,3,181189842,185001990
2061,1677,12,84542006,85443011
2062,442,3,103067334,103845179
2063,2571,20,22035853,22233149
2064,1454,11,51244499,51381908
2065,1322,10,42150759,42175348
2066,1320,10,38596435,38781788
2067,1725,13,31768319,33387727
2068,1697,12,112932396,115188305
2069,2718,22,22606654,22638797
2070,1239,9,38805416,39141696
2071,757,6,31395330,31558079
2072,1796,14,23921546,23927104
2073,1794,14,22554737,22735063
2074,2807,23,90837054,90936838
2075,369,2,235740357,236665001
2076,1576,11,95737778,98627006
2077,8,1,1738295,2477597
2078,2675,21,28160073,28775542
2079,426,3,86304015,87271517
2080,1676,12,83810013,84520659
2081,1692,12,103505239,106694172
2082,1659,12,67337260,68268028
2083,1556,11,77295422,77867327
2084,1716,13,23214658,23713317
2085,1379,10,101383038,102927052
2086,2562,20,14939493,15029315
2087,571,4,89790637,91468725
2088,1438,11,36423103,37398955
2089,1929,15,76385459,76834073
2090,1715,13,21261016,23202349
2091,1930,15,76841291,76879936
2092,586,4,132983429,133222805
2093,554,4,74379535,74719357
2094,553,4,72994111,74368203
2095,564,4,81162799,82540203
2096,2495,19,34467144,36255437
2097,523,4,49056466,49422736
2098,545,4,67867679,69042487
2099,2581,20,29306447,29750304
2100,1700,12,118207306,121211562
2101,2593,20,32377973,32691183
2102,1717,13,23720843,25632309
2103,651,5,41241052,41596520
2104,717,6,126550,142586
2105,2556,20,6777556,8801003
2106,2813,23,91632143,92103804
2107,1578,11,101380957,101972052
2108,35,1,16551324,16592466
2109,342,2,132210961,132323628
2110,1984,16,34505520,34605030
2111,1983,16,34369010,34482623
2112,2830,23,153466463,153491568
2113,1555,11,77212743,77275058
2114,903,7,5568142,5872292
2115,902,7,5143987,5560058
2116,1691,12,103235991,103497565
2117,380,3,9779380,9918123
2118,46,1,22674759,23463832
2119,2809,23,91234699,91344716
2120,2743,22,37717564,37801946
2121,1324,10,42296956,43049635
2122,1267,9,111858941,112900683
2123,1931,15,76887995,78887127
2124,2717,22,21858001,22597688
2125,563,4,80615625,81139934
2126,573,4,92426426,93211181
2127,559,4,77303574,77856862
2128,550,4,70473911,70726327
2129,2582,20,29761480,29773185
2130,572,4,91479631,92419006
2131,2595,20,33373252,33634683
2132,2613,20,42028367,43273364
2133,643,5,32146491,32203336
2134,524,4,52530029,52542008
2135,1706,12,130823010,132389367
2136,1378,10,100190489,101372472
2137,1388,10,123692335,124297847
2138,1339,10,54223740,55344624
2139,1928,15,75110193,76381135
2140,906,7,8511989,9779500
2141,951,7,66535305,69489375
2142,2505,19,42305997,42921103
2143,1657,12,66035532,66948440
2144,1658,12,66954549,67332062
2145,436,3,90296455,90391698
2146,1986,16,45058242,45218686
2147,1873,14,105907191,105946993
2148,15,1,2854198,2856899
2149,2716,22,20906896,21844483
2150,2461,19,10908632,11033566
2151,2496,19,36288875,36863686
2152,531,4,56538786,56886195
2153,2583,20,29787671,30010322
2154,530,4,56204828,56528111
2155,2566,20,16687718,16786404
2156,2592,20,32347885,32368271
2157,2561,20,14747098,14920195
2158,1262,9,108902584,110081531
2159,1341,10,55795426,58408695
2160,1720,13,26717910,27327959
2161,1301,10,16134020,16227462
2162,1253,9,72888295,74779332
2163,1255,9,84778612,93377703
2164,1935,15,82553368,82745143
2165,2560,20,12495273,14729413
2166,2454,19,6838563,8683350
2167,716,6,92884,125392
2168,2564,20,15174690,15904629
2169,2467,19,14895218,14903239
2170,1552,11,76603764,76734446
2171,1784,14,20722830,21262184
2172,552,4,71911043,72985198
2173,576,4,102672728,104401802
2174,1633,12,37995224,38184617
2175,1634,12,38208886,39136437
2176,2615,20,44934914,45117296
2177,1537,11,72423248,72504176
2178,2604,20,37153404,38764590
2179,1455,11,54789837,54807283
2180,2810,23,91365063,91372700
2181,1471,11,58938579,59160725
2182,2574,20,23907317,25032355
2183,443,3,103869497,105247720
2184,441,3,100159418,103058802
2185,482,3,185013005,186735226
2186,2523,19,55204293,55567209
2187,2570,20,20075088,22015778
2188,2587,20,31568653,31606234
2189,2612,20,41750091,42020318
2190,2568,20,17587221,18440839
2191,2185,17,35286565,35336158
2192,370,2,236672959,242242118
2193,758,6,31564655,32119501
2194,1547,11,74793604,75303124
2195,2498,19,38224496,39390987
2196,1722,13,27404234,29085569
2197,2527,19,56410023,56795493
2198,2559,20,12278907,12478772
2199,92,1,56820392,57352466
2200,577,4,104413477,106965473
2201,535,4,60678904,61229724
2202,1719,13,26114530,26711465
2203,1268,9,112934221,116260183
2204,1718,13,25640645,26099131
2205,2826,23,152552851,152570071
2206,943,7,57518513,61275990
2207,942,7,57387971,57475215
2208,644,5,32209048,34105512
2209,1699,12,117482117,118187418
2210,533,4,57777789,59357407
2211,532,4,56900758,57769341
2212,1620,12,28309807,28575307
2213,366,2,231862922,233057465
2214,1623,12,30244358,31026604
2215,1536,11,72020024,72414605
2216,1336,10,50764988,51264997
2217,2577,20,25557493,25821065
2218,1260,9,100128607,106760490
2219,2713,22,19209122,19829912
2220,142,1,91714670,93739491
2221,566,4,84316855,87125034
2222,556,4,75673613,76622083
2223,555,4,74730754,75668590
2224,557,4,76653831,77049387
2225,1538,11,72510987,73119430
2226,1705,12,130156193,130810857
2227,905,7,6613548,8499980
2228,1704,12,129603441,130143269
2229,528,4,54233704,54818502
2230,2187,17,35391450,35427554
2231,2594,20,32696760,33365924
2232,1245,9,43474997,43808233
2233,901,7,5087337,5134464
2234,543,4,67234063,67381734
2235,1472,11,59166822,59175539
2236,539,4,64680305,65414644
2237,367,2,233066421,235036486
2238,567,4,87135123,88309706
2239,1866,14,104537408,105080340
2240,2825,23,152422390,152548587
2241,1938,15,87605979,88178540
2242,1553,11,76744346,76847285
2243,2827,23,152576854,152935130
2244,2803,23,89270826,89888169
2245,445,3,106589477,111089189
2246,544,4,67404716,67833957
2247,2586,20,31339756,31560461
2248,1791,14,22046097,22052799
2249,570,4,89306720,89782811
2250,1535,11,71861247,72016501
2251,568,4,88320867,88381178
2252,368,2,235061664,235732587
2253,451,3,119496988,123302196
2254,2554,20,5229790,5512878
2255,1554,11,76858917,77204725
2256,2500,19,40356341,40522716
2257,433,3,89531802,89654152
2258,1628,12,31496395,33246666
2259,1534,11,71413035,71844216
2260,1696,12,110662242,112909433
2261,1303,10,18433402,19850716
2262,569,4,88392625,89297860
2263,534,4,59395290,60641180
2264,565,4,82569422,84308939
2265,585,4,126172292,132931013
2266,7,1,1676445,1703748
2267,1540,11,73550091,73719108
2268,1622,12,29347838,30203709
2269,444,3,105296320,106577524
2270,574,4,93240865,100160841
2271,2497,19,36912833,38215548
2272,1618,12,23801758,24366747
2273,940,7,57189719,57228014
2274,1721,13,27343854,27397290
2275,2711,22,17343445,17385003
2276,1272,9,126228345,127455560
2277,431,3,88671596,89473678
2278,1599,12,5291289,5981041
2279,2529,19,56864309,57628348
2280,2664,21,16236146,17380803
2281,434,3,89663968,90219681
2282,2663,21,15481499,16229048
2283,1600,12,5997138,7884886
2284,2501,19,40530071,40556205
2285,1698,12,115213387,117427044
2286,1792,14,22066142,22237533
2287,2603,20,36781014,37132625
2288,1807,14,31126706,31187358
2289,904,7,5880057,6557968
2290,981,7,141555761,141922630
2291,1635,12,39143365,39187593
2292,2512,19,46042726,46073325
2293,562,4,79616351,80607032
2294,561,4,78691810,79606045
2295,2450,19,5382083,5729696
2296,1661,12,69315717,70369674
2297,14,1,2672694,2832087
2298,1664,12,70574871,71644041
2299,1714,13,20654707,21206326
2300,2563,20,15036230,15158545
2301,2555,20,5520697,6747437
2302,1271,9,124123036,126222935
2303,639,5,21979223,22038375
2304,1603,12,8036400,9432943
2305,1302,10,16276793,18410505
2306,1598,12,456875,5263685
2307,1808,14,31196070,31906596
2308,1712,13,19539095,20627782
2309,1632,12,36995792,37989676
2310,1662,12,70379430,70453985
2311,551,4,70749905,71906729
2312,1403,10,135324914,135395562
2313,584,4,124390047,126128011
2314,896,7,140213,293548
2315,1541,11,73731262,73769533
2316,2605,20,38771196,39033123
2317,440,3,97955574,100144881
2318,371,2,242430070,242784096
2319,1710,13,18800416,19254966
2320,1241,9,39355550,40238048
2321,1933,15,79833249,81352336
2322,1936,15,82891457,86414330
2323,305,2,61025070,61061211
2324,1574,11,89400624,89482692
2325,1981,16,34095229,34115736
2326,1614,12,14687682,16233431
2327,1610,12,11793290,12143159
2328,648,5,36075592,36816672
2329,1724,13,30623020,31761730
2330,1626,12,31265652,31284231
2331,2808,23,90947440,91203848
2332,438,3,95346425,97340020
2333,10,1,2574555,2580342
2334,527,4,53947082,54222055
2335,526,4,52891744,53940563
2336,2614,20,43283551,44919548
2337,1609,12,11466807,11787795
2338,1695,12,109602873,110653727
2339,2602,20,36066537,36768161
2340,542,4,66835016,67211677
2341,2453,19,6294243,6829599
2342,2502,19,40562762,41507544
2343,1323,10,42209250,42289771
2344,2455,19,8691111,8964959
2345,1723,13,29128099,30609461
2346,650,5,39121212,41235739
2347,652,5,41620761,43330593
2348,1312,10,30759425,31037306
2349,1982,16,34124297,34339543
2350,949,7,65783655,66332092
2351,2829,23,153062077,153452633
2352,1980,16,33758082,33875313
2353,1615,12,16240722,18159238
2354,2452,19,5794077,6284798
2355,2575,20,25049716,25116611
2356,536,4,61252645,62435526
2357,583,4,120650347,124374816
2358,2506,19,42932192,43840067
2359,547,4,69789443,70305861
2360,560,4,77863667,78685195
2361,2475,19,17377353,17885285
2362,1701,12,121214709,125790293
2363,2610,20,41394495,41514151
2364,2606,20,39049053,39344320
2365,2485,19,21880430,22117890
2366,1707,13,5179,123882
2367,2468,19,14913949,15034235
2368,375,3,521064,574415
2369,2804,23,89922998,90087775
2370,540,4,65481054,65744197
2371,144,1,97110991,102417008
2372,541,4,65794186,66816761
2373,529,4,54830408,56191506
2374,1703,12,127229464,129598126
2375,141,1,91230845,91708215
2376,1985,16,34634686,34976429
2377,2499,19,39397840,40350432
2378,1307,10,21928812,21946060
2379,1934,15,81362293,82546736
2380,2534,19,58760325,59398679
2381,647,5,35313005,36062965
2382,649,5,36845462,39113391
2383,302,2,56853626,57106587
2384,1937,15,86418859,87600027
2385,614,4,191191940,191311992
2386,4,1,792533,907406
2387,1313,10,31047787,31264972
2388,1709,13,18402053,18790922
2389,143,1,93748351,97087853
2390,2484,19,21365318,21867600
2391,580,4,119714411,119812578
2392,1617,12,19331630,23785007
2393,2462,19,11044905,12582305
2394,1616,12,18180985,19318702
2395,1988,16,45322798,45965768
2396,1711,13,19260103,19531662
2397,1597,12,435020,444988
2398,2815,23,95696214,108087627
2399,2609,20,40075620,41349749
2400,2522,19,53928532,55183435
2401,2801,23,88434081,88986061
2402,1545,11,74251633,74766176
2403,646,5,34446079,35291657
2404,1543,11,73803134,74080304
2405,2584,20,30017699,30739657
2406,1539,11,73133700,73543893
2407,1627,12,31314993,31483451
2408,292,2,34904779,39267014
2409,1875,14,106017453,106212061
2410,2712,22,17398378,19199401
2411,2544,19,63588319,63784327
2412,1607,12,10497371,11375835
2413,2709,22,17080555,17294496
2414,1605,12,9633884,10453531
2415,1542,11,73782850,73789372
2416,2477,19,18176377,18335744
2417,1625,12,31173065,31257959
2418,452,3,123307820,126884366
2419,2478,19,18341711,19173645
2420,2524,19,55578027,55703886
2421,1473,11,59180249,59841891
2422,2611,20,41519165,41740494
2423,2802,23,89001120,89245846
2424,274,2,196212,479448
2425,1702,12,125830721,127205204
2426,2473,19,16897961,16929691
2427,1994,16,47717059,48773160
2428,1871,14,105708209,105839439
2429,2598,20,34577612,34873083
2430,525,4,52552859,52866092
2431,578,4,106972190,110834066
2432,1249,9,68214035,68262872
2433,2476,19,17894043,18171634
2434,1996,16,49237703,50174920
2435,761,6,32605300,32629848
2436,538,4,63275984,64652340
2437,1987,16,45230563,45312514
2438,2469,19,15039778,15382522
2439,947,7,64507748,64781804
2440,1631,12,36739877,36991812
2441,1314,10,31273168,33447752
2442,1880,15,18441135,18454050
2443,579,4,110841462,119681984
2444,1619,12,24380594,28301386
2445,640,5,22056803,26293381
2446,2662,21,14489502,15461383
2447,1877,15,53166,592121
2448,1533,11,71381835,71406223
2449,2601,20,35800429,36053431
2450,2474,19,16940004,17375791
2451,980,7,141527039,141549648
2452,290,2,34614581,34702220
2453,1990,16,46232996,46704264
2454,1456,11,54836429,55118214
2455,2486,19,22142943,23523832
2456,2459,19,10213505,10628317
2457,2463,19,12595434,13178512
2458,2460,19,10634018,10901457
2459,582,4,119958548,120638168
2460,437,3,95043863,95338953
2461,1517,11,69703427,69736816
2462,365,2,229700351,231853847
2463,996,7,155969175,158427634
2464,2480,19,19716524,20383210
2465,9,1,2481927,2562342
2466,537,4,62446231,63222419
2467,435,3,90236603,90284660
2468,2466,19,14230586,14889916
2469,1264,9,110104594,110108926
2470,303,2,57141220,60843704
2471,2814,23,92209094,95651579
2472,1995,16,48783687,49225359
2473,944,7,61474815,61904815
2474,1546,11,74773664,74787471
2475,2516,19,48267018,48449548
2476,2580,20,28197384,28266113
2477,575,4,100169541,102644734
2478,2706,22,15630903,16476727
2479,1311,10,30725615,30748387
2480,2585,20,30746598,31334385
2481,2535,19,59406523,59440274
2482,638,5,20792335,21966989
2483,984,7,141989305,143302267
2484,2504,19,41820589,42286136
2485,1526,11,70490787,70505018
2486,1991,16,46713098,47356334
2487,1989,16,45981776,46219115
2488,2600,20,35750000,35791838
2489,2006,16,54444069,54555738
2490,1309,10,23795026,27363056
2491,1469,11,58566389,58626432
2492,2464,19,13188639,14135749
2493,448,3,113854434,114473399
2494,2597,20,33867591,34568394
2495,1530,11,70761494,70971958
2496,276,2,3072994,4495693
2497,2000,16,52471337,52719744
2498,2607,20,39358207,39678657
2499,2470,19,15393335,15627509
2500,275,2,485052,3016048
2501,3,1,471671,786483
2502,946,7,63838146,64418872
2503,1544,11,74087184,74239789
2504,1514,11,69195212,69339332
2505,1513,11,68972488,69191919
2506,2806,23,90626987,90763396
2507,1515,11,69350103,69357380
2508,1237,9,38461231,38526930
2509,1470,11,58634869,58924165
2510,2508,19,44068824,44701223
2511,2542,19,63161590,63485310
2512,2503,19,41514405,41790320
2513,2533,19,58249435,58747326
2514,641,5,26323047,30449516
2515,637,5,18945305,20776045
2516,1310,10,27375620,30712263
2517,654,5,44516010,44864831
2518,298,2,46600135,47534465
2519,293,2,39284752,41599090
2520,2599,20,34883639,35743960
2521,2509,19,44705773,45465328
2522,2511,19,45934725,46027876
2523,439,3,97384282,97943959
2524,450,3,115450295,119473378
2525,655,5,44870238,45938397
2526,1238,9,38561787,38731378
2527,2451,19,5735403,5783884
2528,1993,16,47641974,47668511
2529,2003,16,53780548,54336421
2530,2780,23,22720401,26516197
2531,1304,10,19867386,21854463
2532,447,3,113370366,113847282
2533,446,3,111105693,113356479
2534,2491,19,32545047,32939756
2535,2456,19,8994090,9275927
2536,289,2,29758580,34597887
2537,1997,16,50206404,50697276
2538,2710,22,17298569,17337860
2539,653,5,43332656,44495322
2540,291,2,34730412,34868034
2541,1468,11,58439169,58548776
2542,2537,19,59512768,60355202
2543,2483,19,20894154,21360507
2544,2510,19,45486119,45924425
2545,2543,19,63492215,63575960
2546,2707,22,16482888,16702519
2547,2708,22,16710421,17036278
2548,306,2,61069435,67262586
2549,307,2,67280403,69113514
2550,1624,12,31033856,31162891
2551,2775,23,6313049,6317139
2552,1529,11,70626984,70748178
2553,1528,11,70562838,70610269
2554,1525,11,70324966,70478958
2555,1594,12,215726,229742
2556,1593,12,85118,207283
2557,6,1,1271190,1590570
2558,950,7,66381837,66509869
2559,952,7,69494643,69665338
2560,2530,19,57641139,57681491
2561,2608,20,39688990,40052114
2562,989,7,148993417,149247969
2563,449,3,114484581,115444884
2564,1482,11,62264206,62741497
2565,986,7,143526118,144834685
2566,1518,11,69744088,69954921
2567,2521,19,53097690,53924699
2568,2479,19,19178436,19709261
2569,279,2,8972669,10440704
2570,2482,19,20552279,20887746
2571,581,4,119819380,119910398
2572,301,2,50329312,56794730
2573,2788,23,47698162,47839839
2574,2002,16,53381895,53724420
2575,2472,19,16691307,16886064
2576,2805,23,90107813,90588017
2577,304,2,60860846,61005290
2578,2458,19,9758535,10191584
2579,1246,9,43948886,45739077
2580,277,2,4600483,5064198
2581,280,2,10446234,11268822
2582,1308,10,21952689,23781530
2583,2779,23,19694569,22693189
2584,945,7,61960303,63832523
2585,2776,23,6326742,7941487
2586,1474,11,59855395,59984619
2587,272,2,143031,165346
2588,2001,16,52725865,53360409
2589,2507,19,43851237,44061035
2590,288,2,25551899,29745341
2591,2514,19,47482537,47895271
2592,5,1,912799,1266212
2593,360,2,196090504,198648767
2594,2576,20,25127190,25551958
2595,294,2,41616449,43362384
2596,2783,23,27937378,30994710
2597,977,7,141259727,141457217
2598,2526,19,56199876,56402133
2599,1522,11,70081658,70105050
2600,1523,11,70110393,70189261
2601,295,2,43367043,44064629
2602,297,2,44112923,46581831
2603,1486,11,63819511,64238843
2604,642,5,30493484,32133136
2605,278,2,5117160,8963807
2606,948,7,64797061,65770140
2607,2465,19,14154925,14202425
2608,299,2,47541529,48962866
2609,1263,9,110086022,110100386
2610,1483,11,62753087,62867246
2611,273,2,167106,176745
2612,2532,19,58019853,58237461
2613,2525,19,55717955,56192915
2614,2705,22,15579496,15599936
2615,2782,23,26666781,27909205
2616,1484,11,62878222,63605370
2617,1475,11,59990167,60725222
2618,1466,11,57452577,57968617
2619,2578,20,25839919,26156026
2620,300,2,49007696,50317220
2621,287,2,23809995,25541135
2622,2517,19,48500241,49947017
2623,963,7,106546263,110699102
2624,1464,11,57242600,57277614
2625,953,7,69678101,71447664
2626,1465,11,57286051,57442914
2627,283,2,15752122,20346474
2628,2518,19,49950095,52086307
2629,1992,16,47380507,47610756
2630,1998,16,50733339,51847185
2631,645,5,34119335,34407822
2632,2784,23,31000771,34241405
2633,2538,19,60361993,60930583
2634,1532,11,71305189,71377650
2635,364,2,224833869,229675328
2636,350,2,159712195,164848314
2637,2536,19,59446274,59507350
2638,1481,11,61927382,62259438
2639,962,7,99590278,106532636
2640,1503,11,67644597,67786891
2641,1467,11,57986437,58424388
2642,1500,11,67267798,67414758
2643,346,2,139773806,147365650
2644,281,2,11273719,11824126
2645,1524,11,70200628,70313623
2646,2540,19,62601750,63093126
2647,351,2,164879282,165653813
2648,2531,19,57694326,58009991
2649,349,2,158911197,159695436
2650,760,6,32586131,32600962
2651,1592,12,33854,83748
2652,2786,23,38108238,45914699
2653,1247,9,64150817,67731038
2654,1516,11,69370206,69697125
2655,2785,23,34269895,38074080
2656,1507,11,68378245,68528459
2657,2777,23,7953807,12926016
2658,2794,23,66527817,67559319
2659,987,7,144874983,146711656
2660,1595,12,232017,397918
2661,1315,10,33471382,35007483
2662,975,7,140201234,141189966
2663,964,7,110709136,111309563
2664,2457,19,9283165,9745582
2665,2,1,370546,372295
2666,954,7,71472355,71810554
2667,2539,19,60941502,62596475
2668,994,7,153097195,153297456
2669,285,2,22164275,23148262
2670,347,2,147413433,147652606
2671,1502,11,67605478,67631958
2672,1630,12,36160215,36244407
2673,1462,11,56638774,57008990
2674,2471,19,15632023,16680896
2675,997,7,158528292,158617983
2676,1463,11,57020510,57237001
2677,1485,11,63611130,63816734
2678,453,3,127015333,127130406
2679,1460,11,55607240,56294614
2680,1493,11,66003527,66153613
2681,0,1,2927,43870
2682,356,2,180223718,187349250
2683,2799,23,83340047,88078465
2684,2519,19,52096843,52535369
2685,284,2,20354952,22147571
2686,354,2,173485322,174896336
2687,969,7,127690967,127692104
2688,348,2,147700457,158902610
2689,1240,9,39157302,39244329
2690,959,7,82777861,82828298
2691,973,7,133324563,138115143
2692,970,7,127699224,127876072
2693,1521,11,70057157,70076174
2694,1519,11,69968689,69976020
2695,282,2,11839789,15741307
2696,2487,19,23542436,23555254
2697,2488,19,23576365,23785986
2698,286,2,23178086,23798605
2699,1999,16,51853490,52456026
2700,995,7,153306561,155956869
2701,2798,23,76605907,83305349
2702,2489,19,23792642,24112851
2703,1461,11,56304321,56600048
2704,1476,11,60770870,61052710
2705,1501,11,67520412,67594726
2706,1,1,85022,216735
2707,1629,12,33270966,34647417
2708,1531,11,71081930,71292433
2709,1520,11,69985851,70035066
2710,352,2,165662108,171006374
2711,296,2,44073585,44107287
2712,358,2,190458269,190481066
2713,1480,11,61808121,61920836
2714,1499,11,66868347,67229707
2715,308,2,69119613,73764874
2716,1495,11,66460753,66511737
2717,1477,11,61058999,61084614
2718,1478,11,61100691,61334109
2719,1459,11,55225136,55598948
2720,1492,11,65812482,65996469
2721,2792,23,61714710,64403534
2722,2793,23,64464973,66511655
2723,2513,19,46078903,47472679
2724,374,3,515536,517145
2725,2787,23,45936939,47692775
2726,993,7,151573687,153083628
2727,965,7,111316232,112618049
2728,991,7,151340103,151554620
2729,2778,23,12950493,19687954
2730,2774,23,4344718,6304998
2731,2490,19,24121458,24157855
2732,2797,23,72008396,76523923
2733,2541,19,63109238,63155123
2734,2520,19,52542167,53091152
2735,1504,11,67790584,68061824
2736,971,7,127894166,129740582
2737,1508,11,68533317,68599238
2738,1498,11,66798759,66847778
2739,2781,23,26537079,26627128
2740,2661,21,14334542,14480152
2741,327,2,113910766,114036896
2742,960,7,82840568,92513815
2743,961,7,92520803,99584483
2744,1506,11,68142018,68367037
2745,357,2,187359105,190451844
2746,1509,11,68612498,68684682
2747,2773,23,2979705,4333249
2748,2703,22,15433500,15471409
2749,1511,11,68821295,68894909
2750,1510,11,68740184,68819585
2751,2579,20,28080970,28186969
2752,955,7,71828766,73847634
2753,359,2,190485380,196058781
